brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
Acer,Liquid Z410,2000,2015,136.0,66.7,145.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.5,518400,1,Mediatek MT6732M (28 nm),4,Mali-T760MP2,1, 32 ,0,5,0,2,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Acer,Liquid Jade S,2300,2014,143.0,69.0,116.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6752M,8,Mali-T760MP2,1, 32 ,2,13,1080,5,0,0,1,3,0,0,224.00000000000003,3934,60.0,0,43,0
Acer,Liquid Z500,2000,2014,145.0,73.0,150.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,0,8,1080,2,0,0,1,3,0,0,168.00000000000003,0,0,0,0,0
Acer,Liquid X1,2700,2014,153.3,80.4,164.0,Micro-SIM,0,3,5.7,921600,1,Mediatek MT6592 (28 nm),8,Mali-450MP4,1, 32 ,2,13,1080,2,0,0,1,3,0,0,291.20000000000005,0,0,0,0,0
Acer,Liquid Jade,2100,2014,140.5,69.0,110.0,"Hybrid Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,0,13,1080,2,0,0,1,3,0,0,201.60000000000002,0,0,0,0,0
Acer,Liquid E700,3500,2014,147.3,73.0,155.0,Triple SIM (Micro-SIM),3,3,5.0,921600,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,2,8,1080,2,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Liquid E600,2500,2014,147.0,72.0,155.0,Micro-SIM,0,3,5.0,409920,1,Qualcomm MSM8926 Snapdragon 400 (28 nm),4,Adreno 305,1, 32 ,0,8,0,2,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Liquid Z200,1300,2014,126.0,65.0,130.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM/Micro-SIM, dual stand-by)",2,3,4.0,384000,1,Mediatek MT6572M (28 nm),2,Mali-400,1, 32 ,0,2,0,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Acer,Iconia Tab 8 A1-840FHD,4600,2014,215.0,130.0,360.0,No,0,0,8.0,2304000,1,Intel Atom Z3745,4,Intel Gen 7 (Ivy Bridge),1, 32 ,2,5,0,2,0,0,0,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Iconia Tab 7 A1-713,3400,2014,0,0,298.0,Mini-SIM,0,2,7.0,614400,1,no data,4,no data,1, 32 ,1,2,0,0,0,0,0,3,0,0,123.20000000000002,0,0,0,0,0
Acer,Iconia Tab 7 A1-713HD,3400,2014,0,0,298.0,Mini-SIM,0,2,7.0,1024000,1,no data,4,no data,1, 32 ,1,5,0,0,0,0,0,3,0,0,168.00000000000003,0,0,0,0,0
Acer,Iconia One 7 B1-730,3700,2014,0,0,0,No,0,0,7.0,1024000,1,Intel Atom Z2560,2,PowerVR SGX544MP2,1, 32 ,0,5,0,0,0,0,0,3,0,0,100.80000000000001,0,0,0,0,0
Acer,Liquid E3 Duo Plus,2000,2014,138.0,69.0,0,Dual SIM,2,1,4.7,921600,1,Mediatek MT6589 (28 nm),4,PowerVR SGX544,1, 32 ,2,13,0,2,0,0,1,3,0,0,268.8,0,0,0,0,0
Acer,Liquid E3,2500,2014,136.0,68.0,134.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.7,921600,1,Mediatek MT6589 (28 nm),4,PowerVR SGX544,1, 32 ,0,13,0,2,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Liquid Z4,1630,2014,124.0,64.0,122.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.0,384000,1,Mediatek MT6572 (28 nm),2,Mali-400,1,0,0,5,720,0,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
Acer,Iconia B1-721,2955,2014,199.0,122.3,323.0,Yes,1,1,7.0,614400,1,Mediatek MT8312 (28 nm),2,Mali-400,1, 32 ,1,0,0,0,0,0,0,3,0,0,145.60000000000002,0,0,0,0,0
Acer,Iconia B1-720,2955,2014,198.1,121.9,315.0,No,0,0,7.0,614400,1,Mediatek MT8111,2,PowerVR SGX531,1, 32 ,1,0,0,0,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
Acer,Iconia A1-830,4000,2014,203.0,138.4,380.0,No,0,0,7.9,786432,1,Intel Atom Z2560,2,PowerVR SGX544MP2,1, 32 ,1,5,1080,2,0,0,0,3,0,0,145.60000000000002,0,0,0,0,0
Acer,Liquid Z5,2000,2014,145.5,73.5,150.0,Dual SIM,2,1,5.0,409920,1,Mediatek MT6572 (28 nm),2,Mali-400,1, 32 ,0,5,0,0,0,0,1,3,0,0,190.4,0,0,0,0,0
Acer,Liquid S2,3300,2013,166.0,86.2,229.0,Nano-SIM,0,4,6.0,2073600,1,Qualcomm MSM8974 Snapdragon 800 (28 nm),4,Adreno 330,1, 64 ,2,13,2160,2,1080,0,1,3,1,0,380.8,0,0,0,0,0
Acer,Liquid Z3,1500,2013,109.0,60.0,120.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,3.5,153600,1,Mediatek MT6572 (28 nm),2,Mali-400,1, 32 ,0,0,0,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Acer,Liquid S1,2400,2013,163.0,83.0,195.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.7,921600,1,Mediatek MT6589 (28 nm),4,PowerVR SGX544,1, 32 ,0,8,1080,2,0,0,1,3,0,0,358.40000000000003,0,0,0,0,0
Acer,Iconia Tab A3,7300,2013,260.0,175.0,560.0,Micro-SIM,0,3,10.1,1024000,1,Mediatek MT8125T - Wi-Fi<br>Mediatek MT8389W - 3G,4,PowerVR SGX544,1, 32 ,1,5,1080,0,0,0,0,3,0,0,212.8,0,0,0,0,0
Acer,Iconia Tab A1-811,4960,2013,208.7,145.7,430.0,Yes,1,1,7.9,786432,1,Mediatek MT8389W,4,PowerVR SGX544,1, 32 ,0,5,0,0,0,0,0,3,0,0,168.00000000000003,0,0,0,0,0
Acer,Iconia Tab A1-810,4960,2013,208.7,145.7,410.0,No,0,0,7.9,786432,1,Mediatek MT8125 (28 nm),4,PowerVR SGX544,1, 32 ,1,5,0,0,0,0,0,3,0,0,134.4,0,0,0,0,0
Acer,Liquid E2,2000,2013,131.0,68.0,140.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,4.5,518400,1,Mediatek MT6589 (28 nm),4,PowerVR SGX544,1, 32 ,0,8,1080,2,0,0,1,3,0,0,201.60000000000002,0,0,0,0,0
Acer,Liquid Z2,1300,2013,110.0,62.5,110.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,3.5,153600,1,Qualcomm MSM7227A Snapdragon S1,1,Adreno 200,1, 32 ,0,3,0,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Acer,Liquid C1,2000,2013,127.3,65.5,140.0,Mini-SIM,0,2,4.3,518400,1,Intel Atom Z2420,1,PowerVR SGX540,1, 32 ,0,8,0,0,0,0,1,3,0,0,201.60000000000002,0,0,0,0,0
Acer,Liquid E1,1760,2013,132.0,68.5,130.0,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)",2,2,4.5,518400,1,Mediatek MT6577 (40 nm),2,SGX531u,1, 32 ,0,5,720,0,0,0,1,3,1,0,190.4,0,0,0,0,0
Acer,Iconia Tab B1-710,2640,2013,198.1,129.5,339.9,No,0,0,7.0,614400,1,Mediatek MT8317T,2,PowerVR SGX531u,1, 32 ,0,0,0,0,0,0,0,3,0,0,123.20000000000002,0,0,0,0,0
Acer,Iconia Tab B1-A71,2710,2013,197.4,128.5,320.0,No,0,0,7.0,614400,1,Mediatek MT8317,2,SGX531u,1, 32 ,0,0,0,0,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
Acer,Iconia Tab A110,3420,2012,193.0,126.5,390.0,No,0,0,7.0,614400,1,Nvidia Tegra 3 T30L,4,ULP GeForce,1, 32 ,0,2,720,0,0,0,0,3,0,0,168.00000000000003,0,0,0,0,0
Acer,Liquid Z110,1300,2012,110.0,61.5,100.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,3.5,153600,1,Mediatek MT6575 (40 nm),1,PowerVR SGX531,1, 32 ,0,0,0,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Acer,Liquid Gallant E350,1500,2012,129.0,65.9,145.0,Mini-SIM,0,2,4.3,518400,1,Mediatek MT6575 (40 nm),1,PowerVR SGX531,1, 32 ,0,5,0,0,0,0,1,3,0,0,179.20000000000002,0,0,0,0,0
Acer,Liquid Gallant Duo,1500,2012,129.0,65.9,145.0,Dual SIM (Mini-SIM),2,2,4.3,518400,1,Mediatek MT6575 (40 nm),1,PowerVR SGX531,1, 32 ,0,5,0,0,0,0,1,3,0,0,156.8,0,0,0,0,0
Acer,Liquid Glow E330,1300,2012,117.0,58.5,125.0,Mini-SIM,0,2,3.7,384000,1,Qualcomm MSM7227A Snapdragon S1,1,Adreno 200,1, 32 ,0,5,0,0,0,0,1,3,1,0,134.4,0,0,0,0,0
Acer,CloudMobile S500,1460,2012,127.0,65.8,0,Micro-SIM,0,3,4.3,921600,1,Qualcomm MSM8260A Snapdragon S4 Plus,2,Adreno 225,1, 32 ,0,8,1080,0,0,0,1,3,1,0,246.40000000000003,0,59.0,81.6,30,0
Acer,Iconia Tab A210,3260,2012,259.1,175.3,685.0,No,0,0,10.1,1024000,1,Nvidia Tegra 3,4,ULP GeForce,1, 32 ,1,2,0,0,0,0,0,3,0,0,291.20000000000005,0,0,0,0,0
Acer,Iconia Tab A200,3260,2012,260.0,175.0,700.0,No,0,0,10.1,1024000,1,Nvidia Tegra 2 T20,2,ULP GeForce,1, 32 ,1,2,0,0,0,0,0,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Iconia Tab A701,9800,2012,259.8,175.0,667.0,Mini-SIM,0,2,10.1,2304000,1,Nvidia Tegra 3,4,ULP GeForce,1, 32 ,1,5,720,0,0,0,0,3,0,0,425.6,0,0,0,0,0
Acer,Iconia Tab A700,9800,2012,259.0,175.0,665.0,No,0,0,10.1,2304000,1,Nvidia Tegra 3,4,ULP GeForce,1, 32 ,1,5,720,0,0,0,0,3,0,0,257.6,0,0,0,0,0
Acer,Iconia Tab A511,9800,2012,260.0,175.0,777.0,Mini-SIM,0,2,10.1,1024000,1,Nvidia Tegra 3,4,ULP GeForce,1, 32 ,1,5,720,1,0,0,0,3,0,0,280.0,0,0,0,0,0
Acer,Iconia Tab A510,9800,2012,259.1,175.3,680.0,No,0,0,10.1,1024000,1,Nvidia Tegra 3,4,ULP GeForce,1, 32 ,1,5,720,1,0,0,0,3,0,0,257.6,0,0,0,0,0
Acer,Allegro,1300,2011,116.0,59.0,126.0,Mini-SIM,0,2,3.6,384000,3,Qualcomm MSM8255 Snapdragon S2,1,Adreno 205,0,0,0,5,0,0,0,0,0,3,0,0,156.8,0,0,0,0,0
Acer,Liquid Express E320,0,2011,115.0,60.8,138.0,Mini-SIM,0,2,3.5,153600,1,Qualcomm MSM7227T-1 Snapdragon S1,1,Adreno 200,1, 32 ,0,5,0,0,0,0,1,3,1,0,100.80000000000001,0,0,0,0,0
Acer,Iconia Tab A501,3260,2011,260.0,177.0,777.0,Mini-SIM,0,2,10.1,1024000,1,Nvidia Tegra 2 T20,2,ULP GeForce,1, 32 ,1,5,0,2,0,0,0,3,0,0,548.8000000000001,0,0,0,0,0
Acer,Iconia Smart,1500,2011,141.7,64.5,185.0,Mini-SIM,0,2,4.8,491520,1,Qualcomm MSM8255-1 Snapdragon S2,1,Adreno 205,1, 32 ,0,8,720,2,0,0,1,3,0,0,246.40000000000003,0,0,0,0,0
Acer,Iconia Tab A500,3260,2011,260.0,177.0,730.0,No,0,0,10.1,1024000,1,Nvidia Tegra 2 T20,2,ULP GeForce,1, 32 ,1,5,0,2,0,0,0,3,0,0,224.00000000000003,0,0,0,0,0
Acer,Iconia Tab A101,1530,2011,195.0,117.0,470.0,Mini-SIM,0,2,7.0,614400,1,Nvidia Tegra 2 T20,2,ULP GeForce,1, 32 ,1,5,720,2,0,0,0,3,0,0,291.20000000000005,0,0,0,0,0
Acer,Iconia Tab A100,1530,2011,195.0,117.0,450.0,No,0,0,7.0,614400,1,Nvidia Tegra 2 T20,2,ULP GeForce,1, 32 ,1,5,720,2,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
Acer,Liquid mini E310,1300,2011,110.4,57.5,108.0,Mini-SIM,0,2,3.2,153600,1,Qualcomm MSM7227-1 Snapdragon S1,1,Adreno 200,1, 32 ,0,5,480,0,0,0,1,3,0,0,134.4,0,0,0,0,0
Acer,beTouch E210,1300,2011,116.0,63.0,109.0,Mini-SIM,0,2,2.6,76800,1,Qualcomm MSM7227 Snapdragon S1,1,Adreno 200,1, 32 ,0,0,0,0,0,0,1,3,0,0,168.00000000000003,0,0,0,0,0
Acer,beTouch E140,1300,2010,104.5,55.8,95.0,Mini-SIM,0,2,2.8,76800,1,Qualcomm MSM7227 Snapdragon S1,1,Adreno 200,1, 32 ,0,0,0,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Acer,beTouch T500,1500,2010,118.5,58.0,130.0,Mini-SIM,0,2,3.2,153600,1,no data,0,no data,1, 32 ,0,0,0,0,0,0,0,3,0,0,78.4,0,0,0,0,0
Acer,Liquid mt,1500,2010,115.0,63.0,135.0,Mini-SIM,0,2,3.6,384000,1,Qualcomm MSM7230,1,Adreno 205,1, 32 ,0,5,720,0,0,0,0,3,0,0,78.4,0,0,0,0,0
Acer,beTouch E130,1500,2010,115.0,62.5,109.0,Mini-SIM,0,2,2.6,76800,1,ST Ericsson PNX6715,1,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Acer,beTouch E120,1500,2010,104.5,54.0,105.0,Mini-SIM,0,2,2.8,76800,1,no data,1,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Acer,Stream,1400,2010,119.5,63.0,140.0,Mini-SIM,0,2,3.7,384000,1,Qualcomm QSD8250 Snapdragon S1,1,Adreno 200,1, 32 ,0,5,720,0,0,0,1,3,0,0,145.60000000000002,0,63.0,0,0,0
Acer,Liquid E,1350,2010,115.0,62.5,135.0,Mini-SIM,0,2,3.5,384000,1,Qualcomm QSD8250 Snapdragon S1,1,Adreno 200,1, 32 ,0,5,480,0,0,0,0,2,0,0,100.80000000000001,0,0,0,0,0
Acer,neoTouch P400,1090,2010,115.0,59.3,125.0,Mini-SIM,0,2,3.2,153600,3,Qualcomm MSM7227 Snapdragon S1,1,Adreno 200,1,0,0,0,0,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Acer,beTouch E400,1090,2010,115.0,59.3,125.0,Mini-SIM,0,2,3.2,153600,1,Qualcomm MSM7227 Snapdragon S1,1,Adreno 200,1,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Acer,neoTouch P300,970,2010,110.0,55.0,0,Mini-SIM,0,2,3.2,96000,3,Qualcomm MSM7225 Snapdragon S1,1,No,1,0,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Acer,beTouch E110,1500,2010,103.5,54.0,105.0,Mini-SIM,0,2,2.8,76800,1,no data,1,no data,1,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Acer,Liquid,1350,2009,115.0,62.5,135.0,Mini-SIM,0,2,3.5,384000,1,Qualcomm QSD8250 Snapdragon S1,1,Adreno 200,1, 32 ,0,5,480,0,0,0,0,2,0,0,100.80000000000001,0,72.0,82.3,0,0
Acer,neoTouch,1350,2009,118.6,63.0,130.0,Mini-SIM,0,2,3.8,384000,3,Qualcomm QSD8250 Snapdragon S1,1,Adreno 200,1, 32 ,0,5,480,0,0,0,1,2,0,0,235.20000000000002,0,58.0,84.1,0,0
Acer,beTouch E200,1140,2009,110.0,53.5,146.0,Mini-SIM,0,2,3.0,96000,3,Qualcomm MSM7225 Snapdragon S1,1,No,1,0,0,0,0,0,0,0,0,2,0,0,212.8,0,0,0,0,0
Acer,beTouch E100,1140,2009,113.0,56.0,118.0,Mini-SIM,0,2,3.2,96000,3,Qualcomm MSM7225 Snapdragon S1,1,No,1,0,0,2,320,0,0,0,0,2,0,0,201.60000000000002,0,0,0,0,0
Acer,beTouch E101,1140,2009,113.0,56.0,118.0,Mini-SIM,0,2,3.2,96000,3,Qualcomm MSM7225 Snapdragon S1,1,No,1,0,0,2,0,0,0,0,0,2,0,0,190.4,0,0,0,0,0
Acer,DX650,1260,2009,109.6,59.0,133.0,Mini-SIM,0,2,2.8,76800,3,no data,1,no data,1,0,0,2,0,0,0,0,1,2,0,0,168.00000000000003,0,0,0,0,0
Acer,M900,1530,2009,119.0,62.0,188.0,Mini-SIM,0,2,3.8,384000,3,no data,1,no data,1,0,0,5,0,0,0,0,1,2,0,1,280.0,0,0,0,0,0
Acer,F900,1530,2009,117.5,63.5,150.0,Mini-SIM,0,2,3.8,384000,3,no data,1,no data,1,0,0,0,480,0,0,0,1,2,0,0,235.20000000000002,0,0,0,0,0
Acer,X960,1530,2009,106.4,59.0,131.5,Mini-SIM,0,2,2.8,307200,3,no data,1,no data,1, 8 ,0,0,0,0,0,0,0,2,0,0,302.40000000000003,0,0,0,0,0
Acer,DX900,1530,2009,106.0,60.5,147.0,Dual SIM (Mini-SIM),2,2,2.8,307200,3,no data,1,no data,1,0,0,0,0,0,0,0,0,2,0,0,100.80000000000001,0,0,0,0,0
alcatel,3T 10,4080,2019,260.0,156.6,440.0,Nano-SIM,0,4,10.0,1024000,1,no data,0,no data,1, 128 ,2,2,720,2,720,0,1,3,0,0,0,0,0,0,0,0
alcatel,3L,3500,2019,151.1,69.7,145.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.94,1123200,1,Qualcomm SDM429 Snapdragon 429,4,Adreno 504,1, 128 ,2,13,1080,8,720,0,1,3,1,1,0,0,0,0,0,0
alcatel,3 (2019),3500,2019,151.1,69.7,145.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.94,1123200,1,Qualcomm SDM439 Snapdragon 439 (12 nm),8,Adreno 505,1, 128 ,3,13,1080,8,720,0,1,3,1,1,0,0,0,0,0,0
alcatel,1s,3060,2019,147.8,70.7,146.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,1036800,1,Unisoc SC9863A,8,no data,1, 128 ,3,13,1080,5,720,0,1,3,0,1,0,0,0,0,0,0
alcatel,1x (2019),3000,2019,146.4,68.8,130.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 128 ,2,13,1080,5,0,0,1,3,1,1,134.4,0,0,0,0,0
alcatel,1c (2019),2460,2019,136.6,65.3,148.0,Single SIM (Nano-SIM),1,4,5.0,460800,1,Spreadtrum SC7731E,4,no data,1, 32 ,0,5,720,2,720,0,1,3,0,0,78.4,0,0,0,0,0
